Distance, Intensity
21, -28
21, -29
21, -27
21, -26
42, -34
42, -34
42, -35
42, -35
63, -39
63, -36
63, -40
63, -40
84, -45
84, -42
84, -43
84, -42
105, -46
105, -46
105, -45
105, -44
